Close,High,Low,Open,Volume,RSI,MACD,MA20,MA50,Boll_High,Boll_Low,Volatility,Target
AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,
188.07310485839844,188.35070233138782,186.0010326036107,186.66528478025867,45280000,62.41834157161903,1.821365604681921,178.61331634521486,184.99978942871093,188.13485128084636,169.09178140958335,5.124935361746165,0
181.3413543701172,187.2304149251444,179.91370149278592,186.78426205503195,81755800,48.76661636594181,1.3510862548168734,178.77950286865234,184.95794799804688,188.36942591754556,169.18957981975913,4.689175313450845,0
176.03724670410156,176.6816813943478,172.05171790486162,173.67765269377628,112488800,41.13293518919476,0.656052955643244,178.76018600463868,184.75477783203124,188.37054783629188,169.1498241729855,5.031780930790247,2
176.65191650390625,178.69426259870855,176.26526175899272,176.82047189213844,65551300,42.260900206519125,0.23281030241482525,178.78249282836913,184.54033660888672,188.37108116231735,169.1939044944209,4.781171265518378,2
177.82180786132812,178.7537488345446,175.81912716109244,178.52572555213936,58953100,44.44288284797077,0.037010160799098135,178.86031951904297,184.34256134033203,188.39101221717277,169.32962682091318,4.700355161132077,0
174.7880401611328,178.58519559094336,173.32073699502078,177.95068488711692,90370200,40.20028481123871,-0.2743213080495486,178.70367431640625,183.99737854003905,188.39264531796908,169.01470331484342,5.153939379917853,0
172.7159881591797,175.77948480311008,172.48794973853728,174.99625134216151,84267900,37.56279622189732,-0.5797453816769897,178.5430648803711,183.64065551757812,188.51315903262514,168.57297072811707,5.870687357244357,2
174.23287963867188,174.58979292564496,172.09139991683338,172.5077962303134,60895800,40.633523706097435,-0.6350966342414068,178.50192260742188,183.33664642333986,188.53582704536865,168.4680181694751,5.877216329140283,0
173.50909423828125,174.9863213204115,172.329312484714,174.96648860625493,109205100,39.63194921775389,-0.672352733304217,178.55198822021484,183.00865631103517,188.4751396685096,168.62883677192008,5.644638076108273,2
176.44374084472656,177.84165239746525,174.65917451441445,174.9665135519817,67257600,45.49795200866264,-0.46130910264368574,178.7244956970215,182.76173553466796,188.37124051076074,169.07775088328225,4.549992439924804,2
177.53427124023438,178.08946616062798,175.6109066032087,175.99756128904903,51826900,47.53802811864141,-0.22233503924216236,178.884610748291,182.57761474609376,188.33879548374142,169.4304260128406,2.5009194442333125,0
173.98500061035156,178.1588871164402,173.89576095445636,177.72265814247962,58436200,42.02458379696833,-0.2739766524814582,178.79835815429686,182.33300323486327,188.39718739781097,169.19952891078276,1.7636304639327043,0
172.43838500976562,174.7880703941122,172.36899318987008,173.05307823361915,63047900,39.8553971341639,-0.376634189365046,178.4419418334961,182.02399475097656,188.42198045070995,168.46190321628222,1.9681317932296352,2
173.29098510742188,175.56135441857745,172.55734106823024,173.17201907467273,56725400,41.643651478507785,-0.35191527476989415,178.3631217956543,181.71679107666014,188.47881758837923,168.2474260029294,1.943811280632755,2
174.56991577148438,175.4522824052414,172.6564598476282,172.7060340664089,46172700,44.31809257238071,-0.22064556757046594,178.2377052307129,181.4321954345703,188.47547285301715,167.99993760840863,1.600812732415784,0
170.4852752685547,173.69747930093746,170.1878450472042,173.32074847329434,64588900,38.283498420781726,-0.3712609484796485,177.8297348022461,181.0005615234375,188.60623860230024,167.05323100219195,1.9989829468287361,0
168.9683837890625,171.5560010147378,167.6002289663342,171.13960475321795,66921800,36.30636864770147,-0.5259470117004104,177.15110549926757,180.5437384033203,188.35630270647664,165.9459082920585,2.5305236479523865,1
169.2261505126953,170.5546549284134,166.18247183150447,167.88772217595067,56294400,36.902705052035444,-0.5606223204651428,176.3103775024414,180.06494171142577,187.24130231548702,165.3794526893958,2.854089472069682,2
